ID,PIN,Signal,Signal.1,Probe,INICIAL,TYPE,PORCENT,Barrel,SURFACE,TEST
R324:,    Pin:1, Signal:SWCLK, Orig_Signal:SWCLK, NotProbed,R,RES,50.0,0,0,Fail
R325:,    Pin:1, Signal:NetC311_1, Orig_Signal:NetC311_1, NotProbed,R,RES,,0,0,Fail
R325:,    Pin:2, Signal:NetR325_2, Orig_Signal:NetR325_2, NotProbed,R,RES,,0,0,Fail
R401:,    Pin:2, Signal:P12V, Orig_Signal:+12V, Probed,R,RES,,100, BOTTOM,Fail
R401:,    Pin:1, Signal:NetQ402_D, Orig_Signal:NetQ402_D, Probed,R,RES,100.0,100, TOP,Pass
R402:,    Pin:1, Signal:NetQ401_G, Orig_Signal:NetQ401_G, Probed,R,RES,,75, BOTTOM,Fail
R402:,    Pin:2, Signal:NetQ402_D, Orig_Signal:NetQ402_D, Probed,R,RES,100.0,100, TOP,Pass
R403:,    Pin:1, Signal:NetQ402_G, Orig_Signal:NetQ402_G, Probed,R,RES,,100, BOTTOM,Fail
R403:,    Pin:2, Signal:RELAY_CTRL_2, Orig_Signal:RELAY_CTRL_2, NotProbed,R,RES,50.0,0,0,Fail
R404:,    Pin:2, Signal:NetQ402_G, Orig_Signal:NetQ402_G, Probed,R,RES,,100, BOTTOM,Fail
R404:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed,R,RES,100.0,100, BOTTOM,Pass
R405:,    Pin:1, Signal:P12V, Orig_Signal:+12V, Probed,R,RES,,100, BOTTOM,Fail
R405:,    Pin:2, Signal:NetC401_1, Orig_Signal:NetC401_1, NotProbed,R,RES,50.0,0,0,Fail
R415:,    Pin:2, Signal:RELAY_CTRL_1, Orig_Signal:RELAY_CTRL_1, Probed,R,RES,,100, TOP,Fail
R415:,    Pin:1, Signal:NetQ403_G, Orig_Signal:NetQ403_G, Probed,R,RES,100.0,100, BOTTOM,Pass
R416:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed,R,RES,,100, BOTTOM,Fail
R416:,    Pin:1, Signal:NetQ403_G, Orig_Signal:NetQ403_G, Probed,R,RES,100.0,100, BOTTOM,Pass
R501:,    Pin:2, Signal:NetFB501_2, Orig_Signal:NetFB501_2, Probed,R,RES,,50, BOTTOM,Fail
R501:,    Pin:1, Signal:NetC501_2, Orig_Signal:NetC501_2, NotProbed,R,RES,50.0,0,0,Fail
R502:,    Pin:2, Signal:NetR502_2, Orig_Signal:NetR502_2, Probed,R,RES,,50, BOTTOM,Fail
R502:,    Pin:1, Signal:NetR502_1, Orig_Signal:NetR502_1, Probed,R,RES,100.0,100, TOP,Pass
R503:,    Pin:1, Signal:NetR503_1, Orig_Signal:NetR503_1, Probed,R,RES,,75, BOTTOM,Fail
R503:,    Pin:2, Signal:NetR502_1, Orig_Signal:NetR502_1, Probed,R,RES,100.0,100, TOP,Pass
R504:,    Pin:2, Signal:NetR503_1, Orig_Signal:NetR503_1, Probed,R,RES,,75, BOTTOM,Fail
R504:,    Pin:1, Signal:NetR504_1, Orig_Signal:NetR504_1, Probed,R,RES,100.0,75, BOTTOM,Pass
R505:,    Pin:1, Signal:L1_1, Orig_Signal:L1-1, Probed,R,RES,,100, BOTTOM,Fail
R505:,    Pin:2, Signal:NetR505_2, Orig_Signal:NetR505_2, NotProbed,R,RES,50.0,0,0,Fail
R506:,    Pin:1, Signal:NetR505_2, Orig_Signal:NetR505_2, NotProbed,R,RES,,0,0,Fail
R506:,    Pin:2, Signal:NetR506_2, Orig_Signal:NetR506_2, NotProbed,R,RES,,0,0,Fail
R507:,    Pin:1, Signal:NetR506_2, Orig_Signal:NetR506_2, NotProbed,R,RES,,0,0,Fail
R507:,    Pin:2, Signal:NetC502_2, Orig_Signal:NetC502_2, NotProbed,R,RES,,0,0,Fail
R508:,    Pin:1, Signal:NetFB501_1, Orig_Signal:NetFB501_1, Probed,R,RES,,75, BOTTOM,Fail
R508:,    Pin:2, Signal:NetC502_1, Orig_Signal:NetC502_1, NotProbed,R,RES,50.0,0,0,Fail
R509:,    Pin:1, Signal:NetC503_2, Orig_Signal:NetC503_2, NotProbed,R,RES,,0,0,Fail
R509:,    Pin:2, Signal:NetC502_2, Orig_Signal:NetC502_2, NotProbed,R,RES,,0,0,Fail
R510:,    Pin:2, Signal:NetR510_2, Orig_Signal:NetR510_2, NotProbed,R,RES,,0,0,Fail
R510:,    Pin:1, Signal:L2_N_1, Orig_Signal:L2/N-1, Probed,R,RES,50.0,100, BOTTOM,Fail
R511:,    Pin:1, Signal:NetR510_2, Orig_Signal:NetR510_2, NotProbed,R,RES,,0,0,Fail
R511:,    Pin:2, Signal:NetR511_2, Orig_Signal:NetR511_2, NotProbed,R,RES,,0,0,Fail
R512:,    Pin:1, Signal:NetR511_2, Orig_Signal:NetR511_2, NotProbed,R,RES,,0,0,Fail
R512:,    Pin:2, Signal:NetC503_2, Orig_Signal:NetC503_2, NotProbed,R,RES,,0,0,Fail
R513:,    Pin:1, Signal:NetFB502_1, Orig_Signal:NetFB502_1, Probed,R,RES,,50, BOTTOM,Fail
R513:,    Pin:2, Signal:NetC503_1, Orig_Signal:NetC503_1, NotProbed,R,RES,50.0,0,0,Fail
R514:,    Pin:1, Signal:NetC504_2, Orig_Signal:NetC504_2, NotProbed,R,RES,,0,0,Fail
R514:,    Pin:2, Signal:NetFB502_2, Orig_Signal:NetFB502_2, Probed,R,RES,50.0,75, BOTTOM,Fail
R515:,    Pin:2, Signal:NetFB502_1, Orig_Signal:NetFB502_1, Probed,R,RES,,50, BOTTOM,Fail
R515:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed,R,RES,100.0,100, BOTTOM,Pass
R516:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed,R,RES,,100, BOTTOM,Fail
R516:,    Pin:2, Signal:NetFB501_1, Orig_Signal:NetFB501_1, Probed,R,RES,100.0,75, BOTTOM,Pass
R517:,    Pin:2, Signal:NetR517_2, Orig_Signal:NetR517_2, NotProbed,R,RES,,0,0,Fail
R517:,    Pin:1, Signal:NetR517_1, Orig_Signal:NetR517_1, NotProbed,R,RES,,0,0,Fail
R518:,    Pin:2, Signal:NetR518_2, Orig_Signal:NetR518_2, NotProbed,R,RES,,0,0,Fail
R518:,    Pin:1, Signal:VOLT_MEAS, Orig_Signal:VOLT_MEAS, Probed,R,RES,50.0,100, BOTTOM,Fail
R519:,    Pin:2, Signal:NetR517_1, Orig_Signal:NetR517_1, NotProbed,R,RES,,0,0,Fail
R519:,    Pin:1, Signal:NetR518_2, Orig_Signal:NetR518_2, NotProbed,R,RES,,0,0,Fail
R520:,    Pin:2, Signal:3_3V, Orig_Signal:3.3V, Probed,R,RES,,100, TOP,Fail
R520:,    Pin:1, Signal:NetQ501_D, Orig_Signal:NetQ501_D, Probed,R,RES,100.0,100, TOP,Pass
R521:,    Pin:2, Signal:NetR521_2, Orig_Signal:NetR521_2, NotProbed,R,RES,,0,0,Fail
R521:,    Pin:1, Signal:NetD504_K, Orig_Signal:NetD504_K, NotProbed,R,RES,,0,0,Fail
R522:,    Pin:1, Signal:NetR521_2, Orig_Signal:NetR521_2, NotProbed,R,RES,,0,0,Fail
R522:,    Pin:2, Signal:NetR522_2, Orig_Signal:NetR522_2, NotProbed,R,RES,,0,0,Fail
R523:,    Pin:1, Signal:NetR522_2, Orig_Signal:NetR522_2, NotProbed,R,RES,,0,0,Fail
R523:,    Pin:2, Signal:NetD507_K, Orig_Signal:NetD507_K, NotProbed,R,RES,,0,0,Fail
R524:,    Pin:2, Signal:NetR524_2, Orig_Signal:NetR524_2, NotProbed,R,RES,,0,0,Fail
R524:,    Pin:1, Signal:NetD506_K, Orig_Signal:NetD506_K, NotProbed,R,RES,,0,0,Fail
R525:,    Pin:1, Signal:NetR524_2, Orig_Signal:NetR524_2, NotProbed,R,RES,,0,0,Fail
R525:,    Pin:2, Signal:NetR525_2, Orig_Signal:NetR525_2, NotProbed,R,RES,,0,0,Fail
R526:,    Pin:1, Signal:NetR525_2, Orig_Signal:NetR525_2, NotProbed,R,RES,,0,0,Fail
R526:,    Pin:2, Signal:NetD507_K, Orig_Signal:NetD507_K, NotProbed,R,RES,,0,0,Fail
R527:,    Pin:1, Signal:NetC506_2, Orig_Signal:NetC506_2, NotProbed,R,RES,,0,0,Fail
R527:,    Pin:2, Signal:NetD507_K, Orig_Signal:NetD507_K, NotProbed,R,RES,,0,0,Fail
R528:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed,R,RES,,100, BOTTOM,Fail
R528:,    Pin:2, Signal:NetC506_2, Orig_Signal:NetC506_2, NotProbed,R,RES,50.0,0,0,Fail
R529:,    Pin:2, Signal:NetC506_2, Orig_Signal:NetC506_2, NotProbed,R,RES,,0,0,Fail
R529:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed,R,RES,50.0,100, BOTTOM,Fail
R530:,    Pin:1, Signal:NetQ502_D, Orig_Signal:NetQ502_D, Probed,R,RES,,100, TOP,Fail
R530:,    Pin:2, Signal:3_3V, Orig_Signal:3.3V, Probed,R,RES,100.0,100, TOP,Pass
R531:,    Pin:2, Signal:L1_CS, Orig_Signal:L1_CS, Probed,R,RES,,100, BOTTOM,Fail
R531:,    Pin:1, Signal:NetC518_1, Orig_Signal:NetC518_1, NotProbed,R,RES,50.0,0,0,Fail
R532:,    Pin:2, Signal:3_3V, Orig_Signal:3.3V, Probed,R,RES,,100, TOP,Fail
R532:,    Pin:1, Signal:NetQ503_D, Orig_Signal:NetQ503_D, Probed,R,RES,100.0,100, TOP,Pass
R533:,    Pin:1, Signal:ID1, Orig_Signal:ID1, Probed,R,RES,,100, BOTTOM,Fail
R533:,    Pin:2, Signal:5V, Orig_Signal:5V, Probed,R,RES,100.0,100, BOTTOM,Pass
R534:,    Pin:2, Signal:5V, Orig_Signal:5V, Probed,R,RES,,100, BOTTOM,Fail
R534:,    Pin:1, Signal:ID2, Orig_Signal:ID2, Probed,R,RES,100.0,100, BOTTOM,Pass
R535:,    Pin:1, Signal:NetD508_K, Orig_Signal:NetD508_K, NotProbed,R,RES,,0,0,Fail
R535:,    Pin:2, Signal:NetR535_2, Orig_Signal:NetR535_2, NotProbed,R,RES,,0,0,Fail
R536:,    Pin:1, Signal:NetR535_2, Orig_Signal:NetR535_2, NotProbed,R,RES,,0,0,Fail
R536:,    Pin:2, Signal:NetR536_2, Orig_Signal:NetR536_2, NotProbed,R,RES,,0,0,Fail
R537:,    Pin:1, Signal:NetR536_2, Orig_Signal:NetR536_2, NotProbed,R,RES,,0,0,Fail
R537:,    Pin:2, Signal:NetD511_K, Orig_Signal:NetD511_K, Probed,R,RES,50.0,75, BOTTOM,Fail
R538:,    Pin:2, Signal:NetQ503_G, Orig_Signal:NetQ503_G, Probed,R,RES,,100, BOTTOM,Fail
R538:,    Pin:1, Signal:NetC511_2, Orig_Signal:NetC511_2, NotProbed,R,RES,50.0,0,0,Fail
R539:,    Pin:1, Signal:NetD511_K, Orig_Signal:NetD511_K, Probed,R,RES,,75, BOTTOM,Fail
R539:,    Pin:2, Signal:NetC511_2, Orig_Signal:NetC511_2, NotProbed,R,RES,50.0,0,0,Fail
R540:,    Pin:1, Signal:NetD510_K, Orig_Signal:NetD510_K, NotProbed,R,RES,,0,0,Fail
R540:,    Pin:2, Signal:NetR540_2, Orig_Signal:NetR540_2, NotProbed,R,RES,,0,0,Fail
R541:,    Pin:2, Signal:NetR541_2, Orig_Signal:NetR541_2, NotProbed,R,RES,,0,0,Fail
R541:,    Pin:1, Signal:NetR540_2, Orig_Signal:NetR540_2, NotProbed,R,RES,,0,0,Fail
R542:,    Pin:2, Signal:NetD511_K, Orig_Signal:NetD511_K, Probed,R,RES,,75, BOTTOM,Fail
R542:,    Pin:1, Signal:NetR541_2, Orig_Signal:NetR541_2, NotProbed,R,RES,50.0,0,0,Fail
R543:,    Pin:2, Signal:NetC511_2, Orig_Signal:NetC511_2, NotProbed,R,RES,,0,0,Fail
R543:,    Pin:1, Signal:NetD511_K, Orig_Signal:NetD511_K, Probed,R,RES,50.0,75, BOTTOM,Fail
R544:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed,R,RES,,100, BOTTOM,Fail
R544:,    Pin:2, Signal:ID1, Orig_Signal:ID1, Probed,R,RES,100.0,100, BOTTOM,Pass
R545:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed,R,RES,,100, BOTTOM,Fail
R545:,    Pin:2, Signal:ID2, Orig_Signal:ID2, Probed,R,RES,100.0,100, BOTTOM,Pass
R546:,    Pin:1, Signal:NetQ504_G, Orig_Signal:NetQ504_G, Probed,R,RES,,100, BOTTOM,Fail
R546:,    Pin:2, Signal:NetC511_2, Orig_Signal:NetC511_2, NotProbed,R,RES,50.0,0,0,Fail
R547:,    Pin:2, Signal:3_3V, Orig_Signal:3.3V, Probed,R,RES,,100, TOP,Fail
R547:,    Pin:1, Signal:NetQ504_D, Orig_Signal:NetQ504_D, Probed,R,RES,100.0,100, TOP,Pass
R548:,    Pin:2, Signal:NetC511_2, Orig_Signal:NetC511_2, NotProbed,R,RES,,0,0,Fail
R548:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed,R,RES,50.0,100, BOTTOM,Fail
R549:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed,R,RES,,100, BOTTOM,Fail
R549:,    Pin:2, Signal:NetC511_2, Orig_Signal:NetC511_2, NotProbed,R,RES,50.0,0,0,Fail
R550:,    Pin:1, Signal:NetC518_2, Orig_Signal:NetC518_2, NotProbed,R,RES,,0,0,Fail
R550:,    Pin:2, Signal:NetC518_1, Orig_Signal:NetC518_1, NotProbed,R,RES,,0,0,Fail
R551:,    Pin:2, Signal:NetC515_2, Orig_Signal:NetC515_2, NotProbed,R,RES,,0,0,Fail
R551:,    Pin:1, Signal:NetC520_1, Orig_Signal:NetC520_1, Probed,R,RES,50.0,100, BOTTOM,Fail
R552:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed,R,RES,,100, BOTTOM,Fail
R552:,    Pin:2, Signal:NetC515_2, Orig_Signal:NetC515_2, NotProbed,R,RES,50.0,0,0,Fail
R553:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed,R,RES,,100, BOTTOM,Fail
R553:,    Pin:2, Signal:NetC518_2, Orig_Signal:NetC518_2, NotProbed,R,RES,50.0,0,0,Fail
R601:,    Pin:2, Signal:NetC603_2, Orig_Signal:NetC603_2, NotProbed,R,RES,,0,0,Fail
R601:,    Pin:1, Signal:NetD601_A, Orig_Signal:NetD601_A, Probed,R,RES,50.0,100, BOTTOM,Fail
R602:,    Pin:1, Signal:NetC603_2, Orig_Signal:NetC603_2, NotProbed,R,RES,,0,0,Fail
R602:,    Pin:2, Signal:P12V, Orig_Signal:+12V, Probed,R,RES,50.0,100, BOTTOM,Fail
R603:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed,R,RES,,100, BOTTOM,Fail
R603:,    Pin:1, Signal:NetC603_1, Orig_Signal:NetC603_1, Probed,R,RES,100.0,100, BOTTOM,Pass
TP101:,    Pin:1, Signal:NetP101_35, Orig_Signal:NetP101_35, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP102:,    Pin:1, Signal:NetP101_5, Orig_Signal:NetP101_5, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP103:,    Pin:1, Signal:NetP101_9, Orig_Signal:NetP101_9, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP104:,    Pin:1, Signal:NetP101_10, Orig_Signal:NetP101_10, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP105:,    Pin:1, Signal:NetP101_11, Orig_Signal:NetP101_11, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP106:,    Pin:1, Signal:NetP101_12, Orig_Signal:NetP101_12, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP107:,    Pin:1, Signal:NetP101_21, Orig_Signal:NetP101_21, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP108:,    Pin:1, Signal:NetP101_22, Orig_Signal:NetP101_22, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP109:,    Pin:1, Signal:NetP101_25, Orig_Signal:NetP101_25, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP110:,    Pin:1, Signal:NetP101_26, Orig_Signal:NetP101_26, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP111:,    Pin:1, Signal:NetP101_14, Orig_Signal:NetP101_14, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP112:,    Pin:1, Signal:NetP101_28, Orig_Signal:NetP101_28, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP113:,    Pin:1, Signal:NetP101_23, Orig_Signal:NetP101_23, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP114:,    Pin:1, Signal:NetP101_18, Orig_Signal:NetP101_18, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP115:,    Pin:1, Signal:N12V_A, Orig_Signal:-12V_A, Probed,TP,TEST POINT,100.0,100, TOP,Pass
TP116:,    Pin:1, Signal:NetFB101_1, Orig_Signal:NetFB101_1, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP201:,    Pin:1, Signal:L1_1, Orig_Signal:L1-1, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP202:,    Pin:1, Signal:L2_N_1, Orig_Signal:L2/N-1, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP203:,    Pin:1, Signal:NetD204_3, Orig_Signal:NetD204_3, NotProbed,TP,TEST POINT,,0,0,Fail
TP204:,    Pin:1, Signal:NetD203_AN, Orig_Signal:NetD203_AN, NotProbed,TP,TEST POINT,,0,0,Fail
TP205:,    Pin:1, Signal:L1_4, Orig_Signal:L1-4, NotProbed,TP,TEST POINT,,0,0,Fail
TP206:,    Pin:1, Signal:NetD203_CAT, Orig_Signal:NetD203_CAT, NotProbed,TP,TEST POINT,,0,0,Fail
TP207:,    Pin:1, Signal:PROX_SNS, Orig_Signal:PROX_SNS, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP208:,    Pin:1, Signal:L2_N_3, Orig_Signal:L2/N-3, NotProbed,TP,TEST POINT,,0,0,Fail
TP209:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP210:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP211:,    Pin:1, Signal:NetF201_1, Orig_Signal:NetF201_1, NotProbed,TP,TEST POINT,,0,0,Fail
TP212:,    Pin:1, Signal:NetC201_1, Orig_Signal:NetC201_1, Probed,TP,TEST POINT,100.0,75, BOTTOM,Pass
TP213:,    Pin:1, Signal:NetTP213_1, Orig_Signal:NetTP213_1, Probed,TP,TEST POINT,100.0,75, BOTTOM,Pass
TP214:,    Pin:1, Signal:CP, Orig_Signal:CP, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP215:,    Pin:1, Signal:NetR203_2, Orig_Signal:NetR203_2, Probed,TP,TEST POINT,100.0,75, BOTTOM,Pass
TP216:,    Pin:1, Signal:NetTP216_1, Orig_Signal:NetTP216_1, Probed,TP,TEST POINT,100.0,75, BOTTOM,Pass
TP217:,    Pin:1, Signal:CANL, Orig_Signal:CANL, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP218:,    Pin:1, Signal:CANH, Orig_Signal:CANH, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP219:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP220:,    Pin:1, Signal:RS485A, Orig_Signal:RS485A, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP221:,    Pin:1, Signal:RS485B, Orig_Signal:RS485B, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP222:,    Pin:1, Signal:NetR202_1, Orig_Signal:NetR202_1, Probed,TP,TEST POINT,100.0,75, BOTTOM,Pass
TP223:,    Pin:1, Signal:NetTP223_1, Orig_Signal:NetTP223_1, Probed,TP,TEST POINT,100.0,75, BOTTOM,Pass
TP224:,    Pin:1, Signal:NetR203_1, Orig_Signal:NetR203_1, Probed,TP,TEST POINT,100.0,50, TOP,Pass
TP225:,    Pin:1, Signal:NetR201_1, Orig_Signal:NetR201_1, Probed,TP,TEST POINT,100.0,50, TOP,Pass
TP226:,    Pin:1, Signal:NetD201_K, Orig_Signal:NetD201_K, NotProbed,TP,TEST POINT,,0,0,Fail
TP228:,    Pin:1, Signal:L1_3, Orig_Signal:L1-3, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP301:,    Pin:1, Signal:NetC301_1, Orig_Signal:NetC301_1, NotProbed,TP,TEST POINT,,0,0,Fail
TP302:,    Pin:1, Signal:NetC303_2, Orig_Signal:NetC303_2, NotProbed,TP,TEST POINT,,0,0,Fail
TP303:,    Pin:1, Signal:NetJ301_2, Orig_Signal:NetJ301_2, Probed,TP,TEST POINT,100.0,50, TOP,Pass
TP304:,    Pin:1, Signal:NetJ301_3, Orig_Signal:NetJ301_3, Probed,TP,TEST POINT,100.0,100, TOP,Pass
TP305:,    Pin:1, Signal:NetJ301_4, Orig_Signal:NetJ301_4, Probed,TP,TEST POINT,100.0,75, TOP,Pass
TP306:,    Pin:1, Signal:3_3V, Orig_Signal:3.3V, Probed,TP,TEST POINT,100.0,100, TOP,Pass
TP307:,    Pin:1, Signal:NetC307_1, Orig_Signal:NetC307_1, NotProbed,TP,TEST POINT,,0,0,Fail
TP308:,    Pin:1, Signal:NetJ302_5, Orig_Signal:NetJ302_5, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP309:,    Pin:1, Signal:NetJ302_4, Orig_Signal:NetJ302_4, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP310:,    Pin:1, Signal:NetC309_1, Orig_Signal:NetC309_1, NotProbed,TP,TEST POINT,,0,0,Fail
TP311:,    Pin:1, Signal:NetLD301_AN, Orig_Signal:NetLD301_AN, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP312:,    Pin:1, Signal:NetLD302_AN, Orig_Signal:NetLD302_AN, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP313:,    Pin:1, Signal:NRST, Orig_Signal:NRST, Probed,TP,TEST POINT,100.0,100, TOP,Pass
TP314:,    Pin:1, Signal:SWDIO, Orig_Signal:SWDIO, NotProbed,TP,TEST POINT,,0,0,Fail
TP315:,    Pin:1, Signal:SWCLK, Orig_Signal:SWCLK, NotProbed,TP,TEST POINT,,0,0,Fail
TP316:,    Pin:1, Signal:LED1, Orig_Signal:LED1, NotProbed,TP,TEST POINT,,0,0,Fail
TP317:,    Pin:1, Signal:NetLD301_CAT, Orig_Signal:NetLD301_CAT, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP318:,    Pin:1, Signal:NetQ302_G, Orig_Signal:NetQ302_G, NotProbed,TP,TEST POINT,,0,0,Fail
TP319:,    Pin:1, Signal:WDI, Orig_Signal:WDI, NotProbed,TP,TEST POINT,,0,0,Fail
TP320:,    Pin:1, Signal:NetLD302_CAT, Orig_Signal:NetLD302_CAT, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP321:,    Pin:1, Signal:LED2, Orig_Signal:LED2, NotProbed,TP,TEST POINT,,0,0,Fail
TP322:,    Pin:1, Signal:NetQ301_G, Orig_Signal:NetQ301_G, NotProbed,TP,TEST POINT,,0,0,Fail
TP323:,    Pin:1, Signal:DEBUG_TX, Orig_Signal:DEBUG_TX, Probed,TP,TEST POINT,100.0,100, TOP,Pass
TP324:,    Pin:1, Signal:DEBUG_RX, Orig_Signal:DEBUG_RX, Probed,TP,TEST POINT,100.0,50, TOP,Pass
TP325:,    Pin:1, Signal:NetR316_1, Orig_Signal:NetR316_1, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP326:,    Pin:1, Signal:HALO_BYPASS, Orig_Signal:HALO_BYPASS, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP327:,    Pin:1, Signal:STM_TX_TMS_RX, Orig_Signal:STM_TX-TMS_RX, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP328:,    Pin:1, Signal:NetR317_2, Orig_Signal:NetR317_2, Probed,TP,TEST POINT,100.0,50, BOTTOM,Pass
TP329:,    Pin:1, Signal:STM_RX_TMS_TX, Orig_Signal:STM_RX-TMS_TX, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP330:,    Pin:1, Signal:NetR318_2, Orig_Signal:NetR318_2, Probed,TP,TEST POINT,100.0,50, BOTTOM,Pass
TP401:,    Pin:1, Signal:NetQ401_G, Orig_Signal:NetQ401_G, Probed,TP,TEST POINT,100.0,75, BOTTOM,Pass
TP402:,    Pin:1, Signal:NetQ402_D, Orig_Signal:NetQ402_D, Probed,TP,TEST POINT,100.0,100, TOP,Pass
TP403:,    Pin:1, Signal:RELAY_CTRL_2, Orig_Signal:RELAY_CTRL_2, NotProbed,TP,TEST POINT,,0,0,Fail
TP404:,    Pin:1, Signal:NetQ402_G, Orig_Signal:NetQ402_G, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
TP405:,    Pin:1, Signal:NetD401_CAT, Orig_Signal:NetD401_CAT, NotProbed,TP,TEST POINT,,0,0,Fail
TP406:,    Pin:1, Signal:NetC403_2, Orig_Signal:NetC403_2, NotProbed,TP,TEST POINT,,0,0,Fail
TP419:,    Pin:1, Signal:L1_2, Orig_Signal:L1-2, Probed,TP,TEST POINT,100.0,100, BOTTOM,Pass
